# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.38752899268421137080
# x 					 y 					 vx 					 vy
  1.13598963606997616083 -0.01347844173585086534 -0.00476456695897233343 0.09883027526534779450
  1.13594376450586875826 -0.01248526112894583762 -0.00438996663067491109 0.09935777370394924257
  1.13590162927547333460 -0.01148699261348080231 -0.00401892417739849791 0.09984553187118126727
  1.13586319585582695701 -0.01048403634051974127 -0.00365121053417919979 0.10029318250534709211
  1.13582843209505113258 -0.00947679600397862212 -0.00328658177404046476 0.10070038602577292830
  1.13579730835604530981 -0.00846567855869296594 -0.00292478016854987597 0.10106683142174560652
  1.13576979764921048854 -0.00745109392989131564 -0.00256553531618846503 0.10139223707769123850
  1.13574587575354390978 -0.00643345471473961289 -0.00220856533370375604 0.10167635152946394306
  1.13572552132549597914 -0.00541317587667112295 -0.00185357810511071423 0.10191895414697497990
  1.13570871599505052174 -0.00439067443326239103 -0.00150027258253442584 0.10211985573880316691
  1.13569544444852854603 -0.00336636913845707840 -0.00114834013265879093 0.10227889907488356414
  1.13568569449769918300 -0.00234068015997623011 -0.00079746592216471625 0.10239595932386835742
  1.13567945713484164116 -0.00131402875278496681 -0.00044733033521116933 0.10247094440228797507
