# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.37362560169672764943
# x 					 y 					 vx 					 vy
  1.15284049803662225209 -0.00304241512851272967 -0.00182692424985551449 0.01516128875044974594
  1.15282267054132980810 -0.00289010997777715056 -0.00173465920636032070 0.01526611060703288343
  1.15280576916062926784 -0.00273678241289396391 -0.00164190488960997728 0.01536554544659922417
  1.15278979865735231591 -0.00258248655019104739 -0.00154868830265781666 0.01545955600306891595
  1.15277476352404151250 -0.00242727686900397373 -0.00145503644166527992 0.01554810702188047858
  1.15276066798302712080 -0.00227120819145441551 -0.00136097629467151838 0.01563116527676929393
  1.15274751598651437057 -0.00211433566206525999 -0.00126653484064446456 0.01570869958562200880
  1.15273531121667605071 -0.00195671472722163016 -0.00117173904879972358 0.01578068082539206898
  1.15272405708575376160 -0.00179840111448738120 -0.00107661587817297700 0.01584708194606242182
  1.15271375673616049973 -0.00163945081178664114 -0.00098119227743067488 0.01590787798364209221
  1.15270441304058457455 -0.00147992004646012787 -0.00088549518490346562 0.01596304607218434340
  1.15269602860209130490 -0.00131986526420610679 -0.00078955152882610887 0.01601256545481492821
