# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.37362543801638503638
# x 					 y 					 vx 					 vy
  1.15284112195945076529 -0.00304155330148352240 -0.00182643263962957154 0.01515802784832320262
  1.15282329929205795693 -0.00288928095485168615 -0.00173418646501065929 0.01526281941053810563
  1.15280640254978972159 -0.00273598649150661203 -0.00164145112249851387 0.01536222513340780756
  1.15279043649444390418 -0.00258172401592575819 -0.00154825361074879017 0.01545620776244281160
  1.15277540561757452231 -0.00242654799548056369 -0.00145462092158149515 0.01554473205420376682
  1.15276131414056592916 -0.00227051324021962115 -0.00136058003874850193 0.01562776479307338706
  1.15274816601471941091 -0.00211367488248849012 -0.00126615793698239224 0.01570527480710463136
  1.15273596492134755565 -0.00195608835639564469 -0.00117138158131300640 0.01577723298293015261
  1.15272471427187195303 -0.00179780937713382399 -0.00107627792663717394 0.01584361227971936223
  1.15271441720792755525 -0.00163889392016655058 -0.00098087391752672511 0.01590438774216951234
  1.15270507660146459550 -0.00147939820028948968 -0.00088519648825901936 0.01595953651251874952
  1.15269669505485250482 -0.00131937865057642212 -0.00078927256305380848 0.01600903784156952267
